company_name,what_they_do
GrowthSphere AI,"AI that thinks, strategizes, and grows with small businesses."
Her2ndHalf,"30-day Gemini journey for women in perimenopause and menopause, guided by companion LIA into personalized daily action."
hi-sight Student Management Platform,"Weaves research, interviews, and grades into one narrative from elementary through college so AI can map career paths and admissions odds."
Hisho,"Intelligent blockchain private agent that runs in the command line."
HIVEWAVE AI,"Finds B2B markets small brands did not know existed, then runs outreach end to end and learns from every outcome."
InspectIQ,"Automates home inspection reports, detects Florida insurance violations, and delivers client-ready PDFs for field use."
John CEO,"Private AI coworker that does real work across the tools small teams already use, powered by Gemini and Veo."
KAEL by NEXVYVE,"Gemini fitness and nutrition coach that turns a body scan and meals into a one-tap plan, aimed at underserved Latino users."
keyboard.wtf,"Voice-driven computer control: say what you want and the computer does it."
KiteArc,"AI reverse recruiter that finds roles that fit, builds applications fact-checked against a real CV, and rehearses interviews."
Kosmo,"Turns an idea into a polished AI prompt."
LaunchBridge,"Takes a business idea to LLC, EIN, website, and payments on one platform in under 72 hours in Virginia."
LifeGuide,"Gemini tools for hospice families: a 2AM companion, doctor-visit prep, a document vault, and family coordination."
Limn3D,"Tool that lets one person create animation-scale work like a studio."
MayeutikHub,"AI tax intelligence and automated data auditing with Gemini."
Merlin Clips,"AI agent that judges clips, verifies real views, and pays creators in USDC on Base with no bank, invoice, or human in the loop."
MiMi Money,"AI-agent super app with a blockchain wallet and Web3/Web4 gateway for humans and agents."
MyFixam,"TaskRabbit-style marketplace for Nigeria's informal artisan economy so workers can get paid safely."
Nimbus,"In-place tutor: hold a key, ask about anything on screen, and it explains out loud and shows you where to look."
NoBanks Nearby,"One-person art business where the human makes the art and AI agents list, ship, publish, and sell it."
NobeLeap,"Turns raw borehole logs into searchable subsurface intelligence with AI extraction, GIS maps, a cited assistant, and automated reports."
Nyaya-AI-Ivory,"Free AI legal assistant for India that drafts RTI requests, consumer complaints, and legal notices."
OjoLote,"Back-office automation: Gemini reads supplier invoices from email, checks them, and closes the quarter, with a person only handling doubts."
Olva,"AI-native career OS that runs everything on one living record."
Onkydra,"In-silico rare-cancer lab: pick a tumour state, compare interventions, and leave with a sourced, bench-ready experiment."
OpportunityOS,"Helps students discover, evaluate, and apply for scholarships, jobs, internships, and grants."
Pantry Insight,"Helps food pantries understand their impact and feed communities better."
Pathayo,"AI product manager that sits in on calls, talks to engineers on Slack, assigns work, and checks in daily."
Pendragon,"AI financial advisory firm: Arthur consults eight specialists, shows the math, and remembers the household."
PerfectaMENTE,"31-day mental-performance PWA by a world-champion athlete that uses Gemini for cohort-based daily mindset work."
PertinentIA,"Designs and assesses CONOCER-aligned competency courses with Gemini, turning weeks of instructional work into classroom-ready documents."
PLENO APP,"AI-native app for Latin American entrepreneurs that unifies finances, habits, and projects, with agents that run the work."
Polyfork,"Customizable AI-native 3D assets you can recolor, resize, and remix because each model is a little program."
Polyglota,"Adaptive language-learning platform that keeps one shared memory of goals, conversations, mistakes, practice, and teacher support."
ProtoLive.xyz,"All-in-one prototype-to-profit app for creative founders."
Rolebolt,"AI hiring and career platform that helps businesses hire better and people find work faster."
SalonAI,"24/7 WhatsApp receptionist and bookings dashboard for salons."
Sanavoy,"AI planner that weaves trusted wellness services into trips in China."
Sarthi Kalyan,"WhatsApp chat, in the user's language, that finds Indian government welfare schemes people qualify for but do not know exist."
Satlyt MissionOps,"Lets teams deploy software to space without a mission-ops staff; Gemini and Gemma monitor, diagnose, and support operations."
ScoutFix,"B2B matching that helps businesses find clients and helps buyers identify bottlenecks and the right providers."
Seedubator,"AI co-founder for starting and running a company."
Sembramos,"Venezuela's AI-native wholesale agriculture marketplace: Gemini screens seller risk, prices crops from real trades, and parses voice listings."
Sloane & Pearl,"Real fashion brand where AI pauses ads, rewrites strategy nightly, and writes product copy; already generating sales and a job."
Smart Pages,"Recognizes which company is visiting a website and has AI rewrite the page for that visitor in about a second."
Sol Naciente,"AI-native R&D lab with a live Gemini dispatch agent, earthquake early-warning sensors, and a data-analytics business in production."
Soφ 4.5,"Biomedical research specialist that quantifies cell-migration images, troubleshoots assays, and maps FDA pathways."
SpaceSphere,"Tracks live satellites, earthquakes, wildfires, and storms on a 3D globe and has AI explain real NASA, USGS, and CelesTrak data."
Spoken Letter,"Lets family record a story in their own voice and send it to a child's Yoto, screen-free, with parent approval."
StockSpade.com,"Turns any stock or ETF ticker into a 30-second brief with timestamped headlines and Reddit Pulse."
Suggestibility.ai,"Multi-expert AI review board that analyzes technical artifacts and returns consensus, dissent, and prioritized recommendations."
Taughtful.ai,"Live voice tutor that teaches out loud, draws the lesson on screen, and rebuilds the moment you speak."
Teluma,"Autonomous agents that find non-dilutive grants, evaluate fit, and draft compliant proposals."
Ten Minutes Wiser,"Finds topics and turns them into trustworthy 10-minute daily lessons with a quiz and optional deeper quests."
TerraGIS,"Java-based GIS platform meant to sit between expensive commercial GIS and complex open-source tools."
The Renter's Coach,"24/7 Gemini WhatsApp coach that takes renters from affordability questions through applications, documents, payments, and repayment support."
Thrive Financial,"Makes divorce financial analysis affordable by turning records into clear, court-ready proof."
TICIAN Cierre,"Recovers VAT credits for Mexican businesses: processes CFDI, builds the SAT file, and submits it to a Vertex AI auditor."
TradePass,"Gemini-run license exam prep for U.S. electricians at a low monthly price instead of a high-cost course."
TRAMA AI,"WhatsApp AI agent that runs inventory and operations for mid-size textile companies, live with a paying customer."
Trendx,"AI-native trading app for Indian equity and derivatives: strategy, signals, and execution in one place."
TurnOnAGI Platform,"Agents that learn how experts see, validate critical information, and produce professional deliverables at scale."
VER-DÉ,"Direct-to-audience film storefront for a Filipino farmer-filmmaker; Gemini answers buyers, describes films, and handles payment support."
Veritas by Optume Translations,"Legal translation that preserves meaning at high accuracy, certified by humans and paid by agents on Google Cloud."
Waylo,"Glowing red dot that shows exactly what to click next in any app on Mac and Android."
Workopia Hiring Intelligence,"Classifies 8M+ job postings a day across 94 countries into a live global hiring monitor, company rankings, and labour-market reports."
Yuga,"Seven Gemini agents turn one brief into a structured world bible for game masters, indie developers, and authors."
Zentrin,"Helps people grow financial wisdom and move faster toward financial freedom."
